# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/climate_model_climate_impact.csv
# (1) Year; (2) ATR Total [K]; (3) ATR CO2 [K]; (4) ATR CH4 [K]; (5) ATR O3L [K]; (6) ATR O3S [K]; (7) ATR H2O [K];  (8) ATR Soot [K]; (9) ATR SO4 [K]; (10) ATR AIC [K]; (11) Radiative Forcing Total [W/m^2]; (12) Radiative Forcing CO2 [W/m^2]; (13) Radiative Forcing CH4 [W/m^2]; (14) Radiative Forcing O3L [W/m^2]; (15) Radiative Forcing O3S [W/m^2]; (16) Radiative Forcing H2O [W/m^2]; (17) Radiative Forcing Soot [W/m^2]; (18) Radiative Forcing SO4 [W/m^2]; (19) Radiative Forcing AIC [W/m^2];  (20) Normalized Radiative Forcing Total [-]; (21) Normalized Radiative Forcing CO2 [-]; (22) Normalized Radiative Forcing CH4 [-]; (23) Normalized Radiative Forcing O3L [-]; (24) Normalized Radiative Forcing O3S [-]; (25)Normalized Radiative Forcing H2O [-]; (26) Normalized Radiative Forcing Soot [-]; (27) Normalized Radiative Forcing SO4 [-]; (28)Normalized Radiative Forcing AIC [-]; (29) AGWP Total [W/m^2]; (30) AGWP CO2 [W/m^2]; (31) AGWP CH4 [W/m^2]; (32) AGWP O3L [W/m^2]; (33) AGWP O3S [W/m^2]; (34) AGWP H2O [W/m^2]; (35) AGWP Soot [W/m^2]; (36) AGWP SO4 [W/m^2]; (37) AGWP AIC [W/m^2]; (38) Temperature Change Total [K]; (39) Temperature Change CO2 [K]; (40) Temperature Change CH4 [K]; (41) Temperature Change O3L [K]; (42) Temperature Change O3S [K]; (43) Temperature Change H2O [K]; (44) Temperature Change Soot [K]; (45) Temperature Change SO4 [K]; (46) Temperature Change AIC [K]; (47) Temperature Change Weighted Total [K]; (48) Temperature Change Weighted CO2 [K]; (49) Temperature Change Weighted CH4 [K]; (50) Temperature Change Weighted O3L[K]; (51) Temperature Change Weighted O3S [K]; (52) Temperature Change Weighted_H2O [K]; (53) Temperature Change Weighted Soot [K];  (54) Temperature Change Weighted SO4 [K]; (55) Temperature Change Weighted AIC [K]; (56) AGTP Total [K]; (57) AGTP CO2 [K]; (58) AGTP CH4 [K]; (59) AGTP O3L [K]; (60) AGTP O3S [K]; (61) AGTP H2O [K]; (62) AGTP Soot [K]; (63) AGTP SO4 [K]; (64) AGTP SO4 [K]; (65) Emissions per Year CO2 [kg]; (66) Emissions per Year NOx [kg]; (67) Emissions per Year H2O [kg]; (68) Emissions per Year Soot [kg]; (69) Emissions per Year SO4 [kg]; (70) Nautical Miles per Year for AIC [NMi];  
92; 0;0;-0;-0;0;0;0;-0;0;3.42998e-07;3.45257e-07;-1.82976e-09;-4.29072e-10;0;0;0;0;0;9.25703e-08;9.33127e-08;-5.83545e-10;-1.58872e-10;0;0;0;0;0;0.000149058;3.60492e-05;-1.42764e-05;-3.34776e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.44655e-07;1.98007e-07;-1.46869e-08;-3.99855e-09;2.37491e-08;1.0991e-09;4.69019e-10;-3.80975e-10;4.03973e-08;3.37645e-08;2.73267e-08;-2.02691e-09;-5.51835e-10;3.27758e-09;1.51686e-10;6.47287e-11;-5.25778e-11;5.57517e-09;4.79919e-05;8.98545e-06;-6.79638e-06;-1.85034e-06;1.73222e-05;8.01667e-07;3.42095e-07;-2.77877e-07;2.94651e-05;0;0;0;0;0;0;
93; 0;0;-0;-0;0;0;0;-0;0;3.42104e-07;3.44182e-07;-1.68346e-09;-3.94765e-10;0;0;0;0;0;9.23392e-08;9.30222e-08;-5.36887e-10;-1.4617e-10;0;0;0;0;0;0.0001494;3.63939e-05;-1.42782e-05;-3.34817e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.4437e-07;1.97594e-07;-1.44095e-08;-3.92306e-09;2.36676e-08;1.09533e-09;4.6741e-10;-3.79667e-10;4.02587e-08;3.27429e-08;2.64753e-08;-1.93072e-09;-5.25646e-10;3.1712e-09;1.46762e-10;6.26277e-11;-5.08712e-11;5.39421e-09;4.80247e-05;9.01193e-06;-6.79831e-06;-1.85087e-06;1.73254e-05;8.01814e-07;3.42157e-07;-2.77927e-07;2.94705e-05;0;0;0;0;0;0;
94; 0;0;-0;-0;0;0;0;-0;0;3.41212e-07;3.43124e-07;-1.54886e-09;-3.63201e-10;0;0;0;0;0;9.21079e-08;9.27363e-08;-4.9396e-10;-1.34483e-10;0;0;0;0;0;0.000149742;3.67376e-05;-1.42798e-05;-3.34855e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.4408e-07;1.97191e-07;-1.41514e-08;-3.85277e-09;2.35889e-08;1.09169e-09;4.65856e-10;-3.78405e-10;4.01248e-08;3.17514e-08;2.56518e-08;-1.8409e-09;-5.01193e-10;3.0686e-09;1.42014e-10;6.06015e-11;-4.92254e-11;5.21969e-09;4.80564e-05;9.03758e-06;-6.80015e-06;-1.85137e-06;1.73284e-05;8.01956e-07;3.42218e-07;-2.77977e-07;2.94757e-05;0;0;0;0;0;0;
95; 0;0;-0;-0;0;0;0;-0;0;3.40324e-07;3.42083e-07;-1.42502e-09;-3.34161e-10;0;0;0;0;0;9.18767e-08;9.24549e-08;-4.54465e-10;-1.2373e-10;0;0;0;0;0;0.000150083;3.70802e-05;-1.42813e-05;-3.3489e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.43784e-07;1.96799e-07;-1.39109e-08;-3.78731e-09;2.35128e-08;1.08817e-09;4.64353e-10;-3.77184e-10;3.99954e-08;3.07893e-08;2.48552e-08;-1.75691e-09;-4.78327e-10;2.96961e-09;1.37433e-10;5.86465e-11;-4.76374e-11;5.05131e-09;4.80872e-05;9.06243e-06;-6.8019e-06;-1.85185e-06;1.73314e-05;8.02093e-07;3.42277e-07;-2.78024e-07;2.94808e-05;0;0;0;0;0;0;
96; 0;0;-0;-0;0;0;0;-0;0;3.39439e-07;3.41057e-07;-1.31108e-09;-3.07443e-10;0;0;0;0;0;9.16457e-08;9.21776e-08;-4.18128e-10;-1.13837e-10;0;0;0;0;0;0.000150423;3.74218e-05;-1.42826e-05;-3.34922e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.43484e-07;1.96417e-07;-1.36869e-08;-3.72631e-09;2.3439e-08;1.08475e-09;4.62894e-10;-3.76e-10;3.98697e-08;2.98558e-08;2.40845e-08;-1.67827e-09;-4.56915e-10;2.87406e-09;1.33011e-10;5.67595e-11;-4.61046e-11;4.88878e-09;4.81171e-05;9.08652e-06;-6.80358e-06;-1.8523e-06;1.73343e-05;8.02226e-07;3.42333e-07;-2.7807e-07;2.94857e-05;0;0;0;0;0;0;
97; 0;0;-0;-0;0;0;0;-0;0;3.38557e-07;3.40047e-07;-1.20625e-09;-2.82861e-10;0;0;0;0;0;9.1415e-08;9.19045e-08;-3.84697e-10;-1.04735e-10;0;0;0;0;0;0.000150762;3.77623e-05;-1.42839e-05;-3.34952e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.43181e-07;1.96045e-07;-1.3478e-08;-3.66944e-09;2.33672e-08;1.08143e-09;4.61476e-10;-3.74848e-10;3.97476e-08;2.895e-08;2.33387e-08;-1.60452e-09;-4.36837e-10;2.7818e-09;1.28741e-10;5.49375e-11;-4.46246e-11;4.73185e-09;4.8146e-05;9.10986e-06;-6.80519e-06;-1.85274e-06;1.73371e-05;8.02355e-07;3.42388e-07;-2.78115e-07;2.94904e-05;0;0;0;0;0;0;
98; 0;0;-0;-0;0;0;0;-0;0;3.3768e-07;3.3905e-07;-1.10981e-09;-2.60245e-10;0;0;0;0;0;9.11849e-08;9.16352e-08;-3.53938e-10;-9.6361e-11;0;0;0;0;0;0.0001511;3.81019e-05;-1.42851e-05;-3.34979e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.42874e-07;1.95683e-07;-1.32831e-08;-3.61638e-09;2.32972e-08;1.07819e-09;4.60094e-10;-3.73725e-10;3.96285e-08;2.80713e-08;2.2617e-08;-1.53526e-09;-4.17981e-10;2.69269e-09;1.24617e-10;5.31776e-11;-4.31951e-11;4.58026e-09;4.81741e-05;9.13247e-06;-6.80672e-06;-1.85316e-06;1.73398e-05;8.02479e-07;3.42441e-07;-2.78158e-07;2.9495e-05;0;0;0;0;0;0;
99; 0;0;-0;-0;0;0;0;-0;0;3.36808e-07;3.38068e-07;-1.02107e-09;-2.39437e-10;0;0;0;0;0;9.09555e-08;9.13698e-08;-3.25639e-10;-8.86564e-11;0;0;0;0;0;0.000151437;3.84404e-05;-1.42861e-05;-3.35004e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.42563e-07;1.95329e-07;-1.31012e-08;-3.56685e-09;2.32288e-08;1.07502e-09;4.58743e-10;-3.72628e-10;3.95122e-08;2.72189e-08;2.19186e-08;-1.47013e-09;-4.00249e-10;2.60659e-09;1.20632e-10;5.14772e-11;-4.18139e-11;4.43381e-09;4.82013e-05;9.15439e-06;-6.80819e-06;-1.85356e-06;1.73424e-05;8.026e-07;3.42493e-07;-2.782e-07;2.94994e-05;0;0;0;0;0;0;
100; 0;0;-0;-0;0;0;0;-0;0;3.3594e-07;3.37099e-07;-9.3943e-10;-2.20293e-10;0;0;0;0;0;9.07268e-08;9.1108e-08;-2.99602e-10;-8.15678e-11;0;0;0;0;0;0.000151773;3.8778e-05;-1.42871e-05;-3.35027e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.4225e-07;1.94984e-07;-1.29313e-08;-3.52059e-09;2.31619e-08;1.07193e-09;4.57422e-10;-3.71555e-10;3.93984e-08;2.6392e-08;2.12426e-08;-1.4088e-09;-3.83552e-10;2.52338e-09;1.16781e-10;4.9834e-11;-4.04791e-11;4.29227e-09;4.82277e-05;9.17564e-06;-6.8096e-06;-1.85394e-06;1.73449e-05;8.02717e-07;3.42543e-07;-2.7824e-07;2.95037e-05;0;0;0;0;0;0;
101; 0;0;-0;-0;0;0;0;-0;0;3.35077e-07;3.36144e-07;-8.64317e-10;-2.02679e-10;0;0;0;0;0;9.0499e-08;9.08496e-08;-2.75647e-10;-7.5046e-11;0;0;0;0;0;0.000152109;3.91146e-05;-1.4288e-05;-3.35048e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.41935e-07;1.94647e-07;-1.27724e-08;-3.47735e-09;2.30963e-08;1.06889e-09;4.56127e-10;-3.70502e-10;3.92868e-08;2.559e-08;2.05882e-08;-1.35097e-09;-3.67806e-10;2.44294e-09;1.13059e-10;4.82455e-11;-3.91888e-11;4.15545e-09;4.82533e-05;9.19622e-06;-6.81095e-06;-1.85431e-06;1.73473e-05;8.0283e-07;3.42591e-07;-2.7828e-07;2.95078e-05;0;0;0;0;0;0;
102; 0;0;-0;-0;0;0;0;-0;0;3.34219e-07;3.352e-07;-7.9521e-10;-1.86474e-10;0;0;0;0;0;9.02721e-08;9.05947e-08;-2.53608e-10;-6.90457e-11;0;0;0;0;0;0.000152443;3.94503e-05;-1.42888e-05;-3.35068e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.41618e-07;1.94318e-07;-1.26238e-08;-3.43689e-09;2.30319e-08;1.06591e-09;4.54855e-10;-3.69469e-10;3.91773e-08;2.4812e-08;1.99548e-08;-1.29636e-09;-3.52939e-10;2.36517e-09;1.0946e-10;4.67096e-11;-3.79413e-11;4.02317e-09;4.82781e-05;9.21618e-06;-6.81225e-06;-1.85466e-06;1.73497e-05;8.02939e-07;3.42638e-07;-2.78318e-07;2.95119e-05;0;0;0;0;0;0;
103; 0;0;-0;-0;0;0;0;-0;0;3.33366e-07;3.34269e-07;-7.31629e-10;-1.71564e-10;0;0;0;0;0;9.00462e-08;9.0343e-08;-2.3333e-10;-6.35251e-11;0;0;0;0;0;0.000152777;3.9785e-05;-1.42896e-05;-3.35085e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.41299e-07;1.93996e-07;-1.24847e-08;-3.39901e-09;2.29685e-08;1.06298e-09;4.53604e-10;-3.68453e-10;3.90695e-08;2.40576e-08;1.93415e-08;-1.24473e-09;-3.38882e-10;2.28997e-09;1.05979e-10;4.52244e-11;-3.67349e-11;3.89524e-09;4.83022e-05;9.23552e-06;-6.81349e-06;-1.855e-06;1.7352e-05;8.03045e-07;3.42683e-07;-2.78354e-07;2.95158e-05;0;0;0;0;0;0;
104; 0;0;-0;-0;0;0;0;-0;0;3.32519e-07;3.3335e-07;-6.73131e-10;-1.57847e-10;0;0;0;0;0;8.98214e-08;9.00945e-08;-2.14674e-10;-5.84459e-11;0;0;0;0;0;0.00015311;4.01188e-05;-1.42903e-05;-3.35102e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.40979e-07;1.93682e-07;-1.23543e-08;-3.36351e-09;2.29061e-08;1.06009e-09;4.52372e-10;-3.67452e-10;3.89634e-08;2.33259e-08;1.87477e-08;-1.19585e-09;-3.25576e-10;2.21723e-09;1.02613e-10;4.37879e-11;-3.55681e-11;3.77152e-09;4.83255e-05;9.25427e-06;-6.81469e-06;-1.85533e-06;1.73542e-05;8.03148e-07;3.42727e-07;-2.7839e-07;2.95195e-05;0;0;0;0;0;0;
105; 0;0;-0;-0;0;0;0;-0;0;3.31677e-07;3.32441e-07;-6.1931e-10;-1.45226e-10;0;0;0;0;0;8.95978e-08;8.9849e-08;-1.9751e-10;-5.37728e-11;0;0;0;0;0;0.000153442;4.04517e-05;-1.42909e-05;-3.35117e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.40657e-07;1.93374e-07;-1.2232e-08;-3.33021e-09;2.28446e-08;1.05724e-09;4.51157e-10;-3.66465e-10;3.88588e-08;2.26163e-08;1.81727e-08;-1.14953e-09;-3.12964e-10;2.14687e-09;9.93567e-11;4.23984e-11;-3.44394e-11;3.65183e-09;4.83481e-05;9.27244e-06;-6.81584e-06;-1.85564e-06;1.73564e-05;8.03247e-07;3.42769e-07;-2.78424e-07;2.95232e-05;0;0;0;0;0;0;
106; 0;0;-0;-0;0;0;0;-0;0;3.30841e-07;3.31544e-07;-5.69793e-10;-1.33614e-10;0;0;0;0;0;8.93753e-08;8.96065e-08;-1.81718e-10;-4.94734e-11;0;0;0;0;0;0.000153774;4.07837e-05;-1.42915e-05;-3.35131e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.40335e-07;1.93073e-07;-1.21172e-08;-3.29895e-09;2.27839e-08;1.05443e-09;4.49957e-10;-3.65491e-10;3.87555e-08;2.19282e-08;1.7616e-08;-1.10557e-09;-3.00995e-10;2.0788e-09;9.62063e-11;4.1054e-11;-3.33474e-11;3.53604e-09;4.837e-05;9.29006e-06;-6.81694e-06;-1.85594e-06;1.73584e-05;8.03344e-07;3.4281e-07;-2.78458e-07;2.95267e-05;0;0;0;0;0;0;
107; 0;0;-0;-0;0;0;0;-0;0;3.3001e-07;3.30657e-07;-5.24235e-10;-1.22931e-10;0;0;0;0;0;8.91541e-08;8.93668e-08;-1.67188e-10;-4.55177e-11;0;0;0;0;0;0.000154104;4.11148e-05;-1.42921e-05;-3.35144e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.40012e-07;1.92778e-07;-1.20092e-08;-3.26956e-09;2.27239e-08;1.05165e-09;4.48772e-10;-3.64528e-10;3.86533e-08;2.12609e-08;1.70768e-08;-1.06381e-09;-2.89625e-10;2.01294e-09;9.31581e-11;3.97533e-11;-3.22908e-11;3.42401e-09;4.83913e-05;9.30713e-06;-6.81801e-06;-1.85623e-06;1.73604e-05;8.03437e-07;3.4285e-07;-2.7849e-07;2.95301e-05;0;0;0;0;0;0;
108; 0;0;-0;-0;0;0;0;-0;0;3.29185e-07;3.2978e-07;-4.82319e-10;-1.13102e-10;0;0;0;0;0;8.89341e-08;8.91298e-08;-1.53821e-10;-4.18783e-11;0;0;0;0;0;0.000154434;4.14451e-05;-1.42926e-05;-3.35156e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.3969e-07;1.92489e-07;-1.19076e-08;-3.2419e-09;2.26645e-08;1.04891e-09;4.47599e-10;-3.63576e-10;3.85523e-08;2.06139e-08;1.65545e-08;-1.02409e-09;-2.78811e-10;1.9492e-09;9.02084e-11;3.84946e-11;-3.12684e-11;3.31559e-09;4.84119e-05;9.32369e-06;-6.81903e-06;-1.85651e-06;1.73624e-05;8.03527e-07;3.42888e-07;-2.78521e-07;2.95335e-05;0;0;0;0;0;0;
109; 0;0;-0;-0;0;0;0;-0;0;3.28366e-07;3.28914e-07;-4.43755e-10;-1.04059e-10;0;0;0;0;0;8.87155e-08;8.88956e-08;-1.41522e-10;-3.85299e-11;0;0;0;0;0;0.000154762;4.17744e-05;-1.4293e-05;-3.35166e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.39366e-07;1.92206e-07;-1.1812e-08;-3.21585e-09;2.26057e-08;1.04619e-09;4.46438e-10;-3.62633e-10;3.84523e-08;1.99865e-08;1.60487e-08;-9.86269e-10;-2.68516e-10;1.88752e-09;8.73538e-11;3.72764e-11;-3.02789e-11;3.21067e-09;4.84319e-05;9.33974e-06;-6.82002e-06;-1.85678e-06;1.73643e-05;8.03614e-07;3.42926e-07;-2.78552e-07;2.95367e-05;0;0;0;0;0;0;
110; 0;0;-0;-0;0;0;0;-0;0;3.27552e-07;3.28056e-07;-4.08275e-10;-9.57388e-11;0;0;0;0;0;8.84982e-08;8.86638e-08;-1.30206e-10;-3.54492e-11;0;0;0;0;0;0.00015509;4.21029e-05;-1.42935e-05;-3.35176e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.39043e-07;1.91929e-07;-1.17217e-08;-3.19128e-09;2.25474e-08;1.04349e-09;4.45288e-10;-3.61698e-10;3.83533e-08;1.93782e-08;1.55588e-08;-9.50227e-10;-2.58703e-10;1.82782e-09;8.4591e-11;3.60974e-11;-2.93212e-11;3.10912e-09;4.84513e-05;9.35529e-06;-6.82097e-06;-1.85704e-06;1.73661e-05;8.03699e-07;3.42962e-07;-2.78581e-07;2.95398e-05;0;0;0;0;0;0;
111; 0;0;-0;-0;0;0;0;-0;0;3.26744e-07;3.27208e-07;-3.75631e-10;-8.8084e-11;0;0;0;0;0;8.82822e-08;8.84346e-08;-1.19796e-10;-3.26149e-11;0;0;0;0;0;0.000155417;4.24305e-05;-1.42939e-05;-3.35186e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.38721e-07;1.91656e-07;-1.16365e-08;-3.16808e-09;2.24897e-08;1.04082e-09;4.44147e-10;-3.60771e-10;3.8255e-08;1.87884e-08;1.50842e-08;-9.15842e-10;-2.49342e-10;1.77004e-09;8.19168e-11;3.49563e-11;-2.83943e-11;3.01083e-09;4.847e-05;9.37038e-06;-6.82188e-06;-1.85729e-06;1.73679e-05;8.03781e-07;3.42997e-07;-2.78609e-07;2.95428e-05;0;0;0;0;0;0;
112; 0;0;-0;-0;0;0;0;-0;0;3.25942e-07;3.26369e-07;-3.45597e-10;-8.10412e-11;0;0;0;0;0;8.80676e-08;8.82078e-08;-1.10217e-10;-3.00071e-11;0;0;0;0;0;0.000155744;4.27573e-05;-1.42942e-05;-3.35194e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.38398e-07;1.91389e-07;-1.15559e-08;-3.14614e-09;2.24324e-08;1.03816e-09;4.43015e-10;-3.59852e-10;3.81575e-08;1.82165e-08;1.46244e-08;-8.83009e-10;-2.40403e-10;1.7141e-09;7.93282e-11;3.38517e-11;-2.7497e-11;2.91569e-09;4.84883e-05;9.385e-06;-6.82277e-06;-1.85753e-06;1.73696e-05;8.0386e-07;3.43031e-07;-2.78637e-07;2.95457e-05;0;0;0;0;0;0;
113; 0;0;-0;-0;0;0;0;-0;0;3.25146e-07;3.25539e-07;-3.17965e-10;-7.45615e-11;0;0;0;0;0;8.78544e-08;8.79834e-08;-1.01405e-10;-2.76079e-11;0;0;0;0;0;0.000156069;4.30833e-05;-1.42946e-05;-3.35202e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.38076e-07;1.91127e-07;-1.14796e-08;-3.12537e-09;2.23755e-08;1.03553e-09;4.41892e-10;-3.58939e-10;3.80607e-08;1.7662e-08;1.4179e-08;-8.5163e-10;-2.3186e-10;1.65996e-09;7.68223e-11;3.27823e-11;-2.66284e-11;2.82359e-09;4.85059e-05;9.39918e-06;-6.82362e-06;-1.85776e-06;1.73713e-05;8.03937e-07;3.43063e-07;-2.78663e-07;2.95485e-05;0;0;0;0;0;0;
114; 0;0;-0;-0;0;0;0;-0;0;3.24356e-07;3.24717e-07;-2.92542e-10;-6.85999e-11;0;0;0;0;0;8.76426e-08;8.77613e-08;-9.3297e-11;-2.54005e-11;0;0;0;0;0;0.000156394;4.34084e-05;-1.42949e-05;-3.35209e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.37755e-07;1.90869e-07;-1.14072e-08;-3.10567e-09;2.2319e-08;1.03292e-09;4.40776e-10;-3.58033e-10;3.79646e-08;1.71245e-08;1.37475e-08;-8.21614e-10;-2.23688e-10;1.60754e-09;7.43964e-11;3.17471e-11;-2.57875e-11;2.73443e-09;4.85231e-05;9.41293e-06;-6.82444e-06;-1.85798e-06;1.73729e-05;8.04011e-07;3.43095e-07;-2.78689e-07;2.95513e-05;0;0;0;0;0;0;
115; 0;0;-0;-0;0;0;0;-0;0;3.23571e-07;3.23903e-07;-2.69151e-10;-6.31149e-11;0;0;0;0;0;8.74321e-08;8.75413e-08;-8.58374e-11;-2.33696e-11;0;0;0;0;0;0.000156718;4.37327e-05;-1.42951e-05;-3.35216e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.37435e-07;1.90616e-07;-1.13386e-08;-3.08697e-09;2.22628e-08;1.03032e-09;4.39667e-10;-3.57132e-10;3.78691e-08;1.66033e-08;1.33293e-08;-7.9288e-10;-2.15865e-10;1.55679e-09;7.20478e-11;3.07449e-11;-2.49735e-11;2.6481e-09;4.85397e-05;9.42626e-06;-6.82523e-06;-1.8582e-06;1.73744e-05;8.04083e-07;3.43126e-07;-2.78714e-07;2.95539e-05;0;0;0;0;0;0;
116; 0;0;-0;-0;0;0;0;-0;0;3.22791e-07;3.23097e-07;-2.47631e-10;-5.80685e-11;0;0;0;0;0;8.72231e-08;8.73235e-08;-7.89742e-11;-2.1501e-11;0;0;0;0;0;0.000157041;4.40562e-05;-1.42954e-05;-3.35222e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.37116e-07;1.90367e-07;-1.12732e-08;-3.06918e-09;2.2207e-08;1.02773e-09;4.38564e-10;-3.56237e-10;3.77741e-08;1.6098e-08;1.29242e-08;-7.65352e-10;-2.0837e-10;1.50766e-09;6.97739e-11;2.97746e-11;-2.41853e-11;2.56453e-09;4.85558e-05;9.43918e-06;-6.826e-06;-1.85841e-06;1.73759e-05;8.04153e-07;3.43156e-07;-2.78738e-07;2.95565e-05;0;0;0;0;0;0;
117; 0;0;-0;-0;0;0;0;-0;0;3.22018e-07;3.22299e-07;-2.27832e-10;-5.34256e-11;0;0;0;0;0;8.70154e-08;8.71079e-08;-7.26598e-11;-1.97819e-11;0;0;0;0;0;0.000157364;4.43789e-05;-1.42956e-05;-3.35227e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.36797e-07;1.90122e-07;-1.1211e-08;-3.05225e-09;2.21515e-08;1.02516e-09;4.37468e-10;-3.55346e-10;3.76797e-08;1.56082e-08;1.25316e-08;-7.3896e-10;-2.01185e-10;1.46008e-09;6.75723e-11;2.88351e-11;-2.34222e-11;2.48361e-09;4.85714e-05;9.45172e-06;-6.82674e-06;-1.85861e-06;1.73774e-05;8.04221e-07;3.43184e-07;-2.78762e-07;2.9559e-05;0;0;0;0;0;0;
118; 0;0;-0;-0;0;0;0;-0;0;3.2125e-07;3.21509e-07;-2.09615e-10;-4.91539e-11;0;0;0;0;0;8.68092e-08;8.68942e-08;-6.68502e-11;-1.82002e-11;0;0;0;0;0;0.000157685;4.47008e-05;-1.42959e-05;-3.35232e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.3648e-07;1.89881e-07;-1.11517e-08;-3.0361e-09;2.20962e-08;1.02261e-09;4.36377e-10;-3.5446e-10;3.75858e-08;1.51332e-08;1.21512e-08;-7.1364e-10;-1.94291e-10;1.41402e-09;6.54406e-11;2.79254e-11;-2.26833e-11;2.40526e-09;4.85865e-05;9.46387e-06;-6.82745e-06;-1.8588e-06;1.73788e-05;8.04286e-07;3.43212e-07;-2.78784e-07;2.95614e-05;0;0;0;0;0;0;
119; 0;0;-0;-0;0;0;0;-0;0;3.20487e-07;3.20726e-07;-1.92855e-10;-4.52238e-11;0;0;0;0;0;8.66043e-08;8.66826e-08;-6.15052e-11;-1.6745e-11;0;0;0;0;0;0.000158006;4.50219e-05;-1.42961e-05;-3.35237e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.36164e-07;1.89644e-07;-1.1095e-08;-3.02067e-09;2.20413e-08;1.02006e-09;4.35291e-10;-3.53578e-10;3.74923e-08;1.46728e-08;1.17826e-08;-6.89334e-10;-1.87674e-10;1.36942e-09;6.33766e-11;2.70446e-11;-2.19678e-11;2.32939e-09;4.86012e-05;9.47565e-06;-6.82814e-06;-1.85899e-06;1.73802e-05;8.0435e-07;3.43239e-07;-2.78806e-07;2.95637e-05;0;0;0;0;0;0;
120; 0;0;-0;-0;0;0;0;-0;0;3.19731e-07;3.1995e-07;-1.77435e-10;-4.16079e-11;0;0;0;0;0;8.64009e-08;8.64729e-08;-5.65875e-11;-1.54062e-11;0;0;0;0;0;0.000158326;4.53423e-05;-1.42962e-05;-3.35241e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.35849e-07;1.8941e-07;-1.10408e-08;-3.00591e-09;2.19866e-08;1.01753e-09;4.34211e-10;-3.52701e-10;3.73992e-08;1.42265e-08;1.14253e-08;-6.65986e-10;-1.81317e-10;1.32624e-09;6.13779e-11;2.61917e-11;-2.1275e-11;2.25593e-09;4.86154e-05;9.48707e-06;-6.82881e-06;-1.85917e-06;1.73815e-05;8.04411e-07;3.43266e-07;-2.78828e-07;2.9566e-05;0;0;0;0;0;0;
121; 0;0;-0;-0;0;0;0;-0;0;3.18979e-07;3.19181e-07;-1.63248e-10;-3.82811e-11;0;0;0;0;0;8.61988e-08;8.6265e-08;-5.2063e-11;-1.41744e-11;0;0;0;0;0;0.000158646;4.56618e-05;-1.42964e-05;-3.35245e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.35535e-07;1.89181e-07;-1.09889e-08;-2.99177e-09;2.19321e-08;1.01501e-09;4.33135e-10;-3.51827e-10;3.73066e-08;1.37937e-08;1.10791e-08;-6.43547e-10;-1.75208e-10;1.28442e-09;5.94426e-11;2.53659e-11;-2.06042e-11;2.1848e-09;4.86292e-05;9.49815e-06;-6.82945e-06;-1.85934e-06;1.73828e-05;8.0447e-07;3.43291e-07;-2.78848e-07;2.95681e-05;0;0;0;0;0;0;
