# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/tawCalculatePolar_liftDistribution_078_plot.csv
# (1)C_L; (2)C_Lw; (3)y, m; (4)C_l; (5)Cl*l, m
0.730000;0.747351;10.640030;0.946740;2.753673
0.730000;0.747351;12.045120;0.994126;2.356778
0.730000;0.747351;13.307400;1.033119;2.000223
0.730000;0.747351;14.401170;1.054253;1.691267
0.730000;0.747351;15.304170;1.035446;1.436197
0.730000;0.747351;15.998010;0.934380;1.240209
0.730000;0.747351;16.468570;0.700110;1.107290
0.730000;0.747351;16.706270;0.312601;1.040147


0.740000;0.757040;0.330666;0.488271;6.019268
0.740000;0.757040;0.991996;0.493243;6.019268
0.740000;0.757040;1.653327;0.510610;6.019268
0.740000;0.757040;2.491627;0.583317;5.739122
0.740000;0.757040;3.506896;0.661991;5.178829
0.740000;0.757040;4.522165;0.730277;4.618536
0.740000;0.757040;5.864917;0.793395;4.102494
0.740000;0.757040;7.518152;0.850148;3.635507
0.740000;0.757040;9.120731;0.905901;3.182828
0.740000;0.757040;10.640030;0.958417;2.753673
0.740000;0.757040;12.045120;1.006352;2.356778
0.740000;0.757040;13.307400;1.045791;2.000223
0.740000;0.757040;14.401170;1.067141;1.691267
0.740000;0.757040;15.304170;1.048010;1.436197
0.740000;0.757040;15.998010;0.945521;1.240209
0.740000;0.757040;16.468570;0.708190;1.107290
0.740000;0.757040;16.706270;0.316120;1.040147


